"","Species","TREE_ID","X","Y","Year","logF_current"
"14193","Abies concolor","72712_2_105_6_1_103",40.019893,-123.004578,2005,3.34433069874269
"14194","Abies concolor","72712_2_105_6_1_103",40.019893,-123.004578,2015,4.97199696756878
"14195","Abies concolor","72712_2_105_6_1_108",40.019893,-123.004578,2005,3.34508196174269
"14196","Abies concolor","72712_2_105_6_1_108",40.019893,-123.004578,2015,4.97284056456878
"14197","Abies concolor","72712_2_105_6_1_109",40.019893,-123.004578,2005,3.34536735774269
"14198","Abies concolor","72712_2_105_6_1_109",40.019893,-123.004578,2015,4.97307139956878
"14199","Abies concolor","72712_2_105_6_1_110",40.019893,-123.004578,2005,3.34515331074269
"14200","Abies concolor","72712_2_105_6_1_110",40.019893,-123.004578,2015,4.97289932256878
"14201","Abies concolor","72712_2_105_6_1_111",40.019893,-123.004578,2005,3.34530020574269
"14202","Abies concolor","72712_2_105_6_1_111",40.019893,-123.004578,2015,4.97301683856878
"14203","Abies concolor","72712_2_105_6_1_114",40.019893,-123.004578,2005,3.34548487374269
"14204","Abies concolor","72712_2_105_6_1_114",40.019893,-123.004578,2015,4.97323508256878
"14205","Abies concolor","72712_2_105_6_1_117",40.019893,-123.004578,2005,3.34530020574269
"14206","Abies concolor","72712_2_105_6_1_117",40.019893,-123.004578,2015,4.97306720256878
"14207","Abies concolor","72712_2_105_6_2_120",40.019893,-123.004578,2005,3.34537155474269
"14208","Abies concolor","72712_2_105_6_2_120",40.019893,-123.004578,2015,4.97308818756878
"14209","Abies concolor","72712_2_105_6_2_122",40.019893,-123.004578,2005,3.34421318274269
"14210","Abies concolor","72712_2_105_6_2_122",40.019893,-123.004578,2015,4.97196758856878
"14211","Abies concolor","72712_2_105_6_2_123",40.019893,-123.004578,2005,3.34483853574269
"14212","Abies concolor","72712_2_105_6_2_123",40.019893,-123.004578,2015,4.97258454756878
"14213","Abies concolor","72712_2_105_6_2_124",40.019893,-123.004578,2005,3.34545969174269
"14214","Abies concolor","72712_2_105_6_2_124",40.019893,-123.004578,2015,4.97320990056878
"14215","Abies concolor","72712_2_105_6_2_125",40.019893,-123.004578,2005,3.34466226174269
"14216","Abies concolor","72712_2_105_6_2_125",40.019893,-123.004578,2015,4.97307979356878
"14217","Abies concolor","72712_2_105_6_2_126",40.019893,-123.004578,2005,3.34516170474269
"14218","Abies concolor","72712_2_105_6_2_126",40.019893,-123.004578,2015,4.97292030756878
"14219","Abies concolor","72712_2_105_6_2_127",40.019893,-123.004578,2005,3.34461609474269
"14220","Abies concolor","72712_2_105_6_2_127",40.019893,-123.004578,2015,4.97233272756878
"14221","Abies concolor","72712_2_105_6_2_130",40.019893,-123.004578,2005,3.34527502374269
"14222","Abies concolor","72712_2_105_6_2_130",40.019893,-123.004578,2015,4.97302103556878
"14223","Abies concolor","72712_2_105_6_2_133",40.019893,-123.004578,2005,3.34528761474269
"14224","Abies concolor","72712_2_105_6_2_133",40.019893,-123.004578,2015,4.97301264156878
"14225","Abies concolor","72712_2_105_6_2_134",40.019893,-123.004578,2005,3.34434748674269
"14226","Abies concolor","72712_2_105_6_2_134",40.019893,-123.004578,2015,4.97211028656878
"14227","Abies concolor","72712_2_105_6_2_135",40.019893,-123.004578,2005,3.34530440274269
"14228","Abies concolor","72712_2_105_6_2_135",40.019893,-123.004578,2015,4.97304621756878
"14229","Abies concolor","72712_2_105_6_2_136",40.019893,-123.004578,2005,3.34462448874269
"14230","Abies concolor","72712_2_105_6_2_136",40.019893,-123.004578,2015,4.97232013656878
"14231","Abies concolor","72712_2_105_6_2_137",40.019893,-123.004578,2005,3.34422157674269
"14232","Abies concolor","72712_2_105_6_2_137",40.019893,-123.004578,2015,4.97197598256878
"14233","Abies concolor","72712_2_105_6_3_141",40.019893,-123.004578,2005,3.34441044174269
"14234","Abies concolor","72712_2_105_6_3_141",40.019893,-123.004578,2015,4.97256356256878
"14235","Abies concolor","72712_2_105_6_3_142",40.019893,-123.004578,2005,3.34493086974269
"14236","Abies concolor","72712_2_105_6_3_142",40.019893,-123.004578,2015,4.97267268456878
"14237","Abies concolor","72712_2_105_6_3_143",40.019893,-123.004578,2005,3.34535476674269
"14238","Abies concolor","72712_2_105_6_3_143",40.019893,-123.004578,2015,4.97308399056878
"14239","Abies concolor","72712_2_105_6_3_151",40.019893,-123.004578,2005,3.3452456447427
"14240","Abies concolor","72712_2_105_6_3_151",40.019893,-123.004578,2015,4.97292870156878
"14241","Abies concolor","72712_2_105_6_3_152",40.019893,-123.004578,2005,3.34471262574269
"14242","Abies concolor","72712_2_105_6_3_152",40.019893,-123.004578,2015,4.97246703156878
"14243","Abies concolor","72712_2_105_6_3_153",40.019893,-123.004578,2005,3.34462448874269
"14244","Abies concolor","72712_2_105_6_3_153",40.019893,-123.004578,2015,4.97235790956878
"14245","Abies concolor","72712_2_105_6_3_154",40.019893,-123.004578,2005,3.34505258274269
"14246","Abies concolor","72712_2_105_6_3_154",40.019893,-123.004578,2015,4.97280279156878
"14247","Abies concolor","72712_2_105_6_3_155",40.019893,-123.004578,2005,3.34543870674269
"14248","Abies concolor","72712_2_105_6_3_155",40.019893,-123.004578,2015,4.97318891556878
"14249","Abies concolor","72729_3_17_6_1_103",38.754007,-120.296352,2007,6.49706246919534
"14250","Abies concolor","72729_3_17_6_1_103",38.754007,-120.296352,2017,4.22695948494974
"14251","Abies concolor","72729_3_17_6_1_105",38.754007,-120.296352,2007,6.49610135619534
"14252","Abies concolor","72729_3_17_6_1_105",38.754007,-120.296352,2017,4.22600676594974
"14253","Abies concolor","72729_3_17_6_3_116",38.754007,-120.296352,2007,6.49602581019534
"14254","Abies concolor","72729_3_17_6_3_116",38.754007,-120.296352,2017,4.22594381094974
"14255","Abies concolor","72729_3_17_6_3_309",38.754007,-120.296352,2007,6.49715480319534
"14256","Abies concolor","72729_3_17_6_3_309",38.754007,-120.296352,2017,4.22708119794974
"14257","Abies concolor","72781_2_35_6_2_1",40.584148,-120.886032,2010,3.31596029353255
"14258","Abies concolor","72781_2_35_6_2_1",40.584148,-120.886032,2020,5.51838067175255
"14259","Abies concolor","72781_2_35_6_2_2",40.584148,-120.886032,2010,3.31615335553255
"14260","Abies concolor","72781_2_35_6_2_2",40.584148,-120.886032,2020,5.51857373375255
"14261","Abies concolor","72856_3_63_6_1_300",39.76731,-121.043818,2010,3.24975144855018
"14262","Abies concolor","72856_3_63_6_1_300",39.76731,-121.043818,2020,6.04319626860871
"14263","Abies concolor","72856_3_63_6_1_302",39.76731,-121.043818,2010,3.24829508955018
"14264","Abies concolor","72856_3_63_6_1_302",39.76731,-121.043818,2020,6.04173151560871
"14265","Abies concolor","72856_3_63_6_1_303",39.76731,-121.043818,2010,3.24897920055018
"14266","Abies concolor","72856_3_63_6_1_303",39.76731,-121.043818,2020,6.04236945960871
"14267","Abies concolor","72856_3_63_6_1_307",39.76731,-121.043818,2010,3.24834965055018
"14268","Abies concolor","72856_3_63_6_1_307",39.76731,-121.043818,2020,6.04174410660871
"14269","Abies concolor","72856_3_63_6_2_326",39.76731,-121.043818,2010,3.24813140655018
"14270","Abies concolor","72856_3_63_6_2_326",39.76731,-121.043818,2020,6.04161399960871
"14271","Abies concolor","72856_3_63_6_2_327",39.76731,-121.043818,2010,3.24933594555018
"14272","Abies concolor","72856_3_63_6_2_327",39.76731,-121.043818,2020,6.04270102260871
"14273","Abies concolor","72936_5_5_6_2_315",38.487874,-120.454976,2006,4.6835747217003
"14274","Abies concolor","72936_5_5_6_2_315",38.487874,-120.454976,2016,4.85834879956967
"14275","Abies concolor","72936_5_5_6_2_325",38.487874,-120.454976,2006,4.6836166917003
"14276","Abies concolor","72936_5_5_6_2_325",38.487874,-120.454976,2016,4.85842434556967
"14277","Abies concolor","72936_5_5_6_2_328",38.487874,-120.454976,2006,4.6836628587003
"14278","Abies concolor","72936_5_5_6_2_328",38.487874,-120.454976,2016,4.85849989156967
"14279","Abies concolor","72936_5_5_6_4_358",38.487874,-120.454976,2006,4.6836292827003
"14280","Abies concolor","72936_5_5_6_4_358",38.487874,-120.454976,2016,4.85836139056967
"14281","Abies concolor","72946_2_35_6_1_103",40.492742,-120.870333,2004,5.79686434855839
"14282","Abies concolor","72946_2_35_6_1_103",40.492742,-120.870333,2014,5.98907189858736
"14283","Abies concolor","72946_2_35_6_1_104",40.492742,-120.870333,2004,5.79696507655839
"14284","Abies concolor","72946_2_35_6_1_104",40.492742,-120.870333,2014,5.98920200558736
"14285","Abies concolor","72946_2_35_6_2_110",40.492742,-120.870333,2004,5.79677621155839
"14286","Abies concolor","72946_2_35_6_2_110",40.492742,-120.870333,2014,5.98902573158736
"14287","Abies concolor","72946_2_35_6_2_111",40.492742,-120.870333,2004,5.79696087955839
"14288","Abies concolor","72946_2_35_6_2_111",40.492742,-120.870333,2014,5.98923558158736
"14289","Abies concolor","72946_2_35_6_2_112",40.492742,-120.870333,2004,5.79696087955839
"14290","Abies concolor","72946_2_35_6_2_112",40.492742,-120.870333,2014,5.98922718758736
"14291","Abies concolor","72946_2_35_6_2_113",40.492742,-120.870333,2004,5.79688953055839
"14292","Abies concolor","72946_2_35_6_2_113",40.492742,-120.870333,2014,5.98908868658736
"14293","Abies concolor","72946_2_35_6_2_114",40.492742,-120.870333,2004,5.79693569755839
"14294","Abies concolor","72946_2_35_6_2_114",40.492742,-120.870333,2014,5.98919780858736
"14295","Abies concolor","72946_2_35_6_2_115",40.492742,-120.870333,2004,5.79699025855839
"14296","Abies concolor","72946_2_35_6_2_115",40.492742,-120.870333,2014,5.98924397558736
"14297","Abies concolor","72946_2_35_6_2_121",40.492742,-120.870333,2004,5.79673843855839
"14298","Abies concolor","72946_2_35_6_2_121",40.492742,-120.870333,2014,5.98897536758736
"14299","Abies concolor","72946_2_35_6_2_125",40.492742,-120.870333,2004,5.79679299955839
"14300","Abies concolor","72946_2_35_6_2_125",40.492742,-120.870333,2014,5.98904671658736
"14301","Abies concolor","72946_2_35_6_2_126",40.492742,-120.870333,2004,5.79695668255839
"14302","Abies concolor","72946_2_35_6_2_126",40.492742,-120.870333,2014,5.98921459658736
"14303","Abies concolor","72946_2_35_6_2_127",40.492742,-120.870333,2004,5.79696087955839
"14304","Abies concolor","72946_2_35_6_2_127",40.492742,-120.870333,2014,5.98922299058736
"14305","Abies concolor","72946_2_35_6_2_128",40.492742,-120.870333,2004,5.79686015155839
"14306","Abies concolor","72946_2_35_6_2_128",40.492742,-120.870333,2014,5.98910127758736
"14307","Abies concolor","72946_2_35_6_2_130",40.492742,-120.870333,2004,5.79696087955839
"14308","Abies concolor","72946_2_35_6_2_130",40.492742,-120.870333,2014,5.98923558158736
"14309","Abies concolor","72946_2_35_6_2_131",40.492742,-120.870333,2004,5.79697766755839
"14310","Abies concolor","72946_2_35_6_2_131",40.492742,-120.870333,2014,5.98926076358736
"14311","Abies concolor","72946_2_35_6_2_132",40.492742,-120.870333,2004,5.79683496955839
"14312","Abies concolor","72946_2_35_6_2_132",40.492742,-120.870333,2014,5.98906770158736
"14313","Abies concolor","72946_2_35_6_2_133",40.492742,-120.870333,2004,5.79667968055839
"14314","Abies concolor","72946_2_35_6_2_133",40.492742,-120.870333,2014,5.98893339758736
"14315","Abies concolor","72946_2_35_6_3_135",40.492742,-120.870333,2004,5.79678880255839
"14316","Abies concolor","72946_2_35_6_3_135",40.492742,-120.870333,2014,5.98897536758736
"14317","Abies concolor","72946_2_35_6_3_136",40.492742,-120.870333,2004,5.79684756055839
"14318","Abies concolor","72946_2_35_6_3_136",40.492742,-120.870333,2014,5.98904671658736
"14319","Abies concolor","72946_2_35_6_3_137",40.492742,-120.870333,2004,5.79594520555839
"14320","Abies concolor","72946_2_35_6_3_137",40.492742,-120.870333,2014,5.98808560358736
"14321","Abies concolor","72946_2_35_6_3_138",40.492742,-120.870333,2004,5.79694409155839
"14322","Abies concolor","72946_2_35_6_3_138",40.492742,-120.870333,2014,5.98916842958736
"14323","Abies concolor","72946_2_35_6_3_139",40.492742,-120.870333,2004,5.79672584755839
"14324","Abies concolor","72946_2_35_6_3_139",40.492742,-120.870333,2014,5.98881588158736
"14325","Abies concolor","72946_2_35_6_4_140",40.492742,-120.870333,2004,5.79665449855839
"14326","Abies concolor","72946_2_35_6_4_140",40.492742,-120.870333,2014,5.98878650258736
"14327","Abies concolor","72961_5_5_6_1_115",38.460416,-120.554552,2011,2.75790665882412
"14328","Abies concolor","72961_5_5_6_1_115",38.460416,-120.554552,2021,6.28234937086642
"14329","Abies concolor","72961_5_5_6_2_138",38.460416,-120.554552,2011,2.75722254782412
"14330","Abies concolor","72961_5_5_6_2_138",38.460416,-120.554552,2021,6.28176598786642
"14331","Abies concolor","72961_5_5_6_3_128",38.460416,-120.554552,2011,2.75797381082412
"14332","Abies concolor","72961_5_5_6_3_128",38.460416,-120.554552,2021,6.28253403886642
"14333","Abies concolor","72998_5_109_6_1_100",38.001863,-120.030085,2009,4.81586873622027
"14334","Abies concolor","72998_5_109_6_1_100",38.001863,-120.030085,2019,4.79332978482345
"14335","Abies concolor","72998_5_109_6_3_125",38.001863,-120.030085,2009,4.81572184122027
"14336","Abies concolor","72998_5_109_6_3_125",38.001863,-120.030085,2019,4.79319967782345
"14337","Abies concolor","72998_5_109_6_3_133",38.001863,-120.030085,2009,4.81576800822027
"14338","Abies concolor","72998_5_109_6_3_133",38.001863,-120.030085,2019,4.79322066282345
"14339","Abies concolor","73025_2_105_6_1_102",40.913986,-123.472841,2004,5.24412518281711
"14340","Abies concolor","73025_2_105_6_1_102",40.913986,-123.472841,2014,5.07736218199085
"14341","Abies concolor","73025_2_105_6_3_124",40.913986,-123.472841,2004,5.24383558981711
"14342","Abies concolor","73025_2_105_6_3_124",40.913986,-123.472841,2014,5.07711036199085
"14343","Abies concolor","73025_2_105_6_3_129",40.913986,-123.472841,2004,5.24330676781711
"14344","Abies concolor","73025_2_105_6_3_129",40.913986,-123.472841,2014,5.07656894899085
"14345","Abies concolor","73025_2_105_6_3_130",40.913986,-123.472841,2004,5.24424689581711
"14346","Abies concolor","73025_2_105_6_3_130",40.913986,-123.472841,2014,5.07752166799085
"14347","Abies concolor","73025_2_105_6_4_149",40.913986,-123.472841,2004,5.24314728181711
"14348","Abies concolor","73025_2_105_6_4_149",40.913986,-123.472841,2014,5.07641365999085
"14349","Abies concolor","73033_3_17_6_1_100",38.797378,-120.103991,2003,4.15524958515606
"14350","Abies concolor","73033_3_17_6_1_100",38.797378,-120.103991,2013,5.23704887751846
"14351","Abies concolor","73033_3_17_6_1_101",38.797378,-120.103991,2003,4.15515725115606
"14352","Abies concolor","73033_3_17_6_1_101",38.797378,-120.103991,2013,5.23672570851846
"14353","Abies concolor","73033_3_17_6_1_102",38.797378,-120.103991,2003,4.15571125515606
"14354","Abies concolor","73033_3_17_6_1_102",38.797378,-120.103991,2013,5.23728390951846
"14355","Abies concolor","73033_3_17_6_1_103",38.797378,-120.103991,2003,4.15576161915606
"14356","Abies concolor","73033_3_17_6_1_103",38.797378,-120.103991,2013,5.23734266751846
"14357","Abies concolor","73033_3_17_6_1_104",38.797378,-120.103991,2003,4.15549720815606
"14358","Abies concolor","73033_3_17_6_1_104",38.797378,-120.103991,2013,5.23714540851846
"14359","Abies concolor","73033_3_17_6_1_105",38.797378,-120.103991,2003,4.15561052715606
"14360","Abies concolor","73033_3_17_6_1_105",38.797378,-120.103991,2013,5.23718318151846
"14361","Abies concolor","73033_3_17_6_1_106",38.797378,-120.103991,2003,4.15548881415606
"14362","Abies concolor","73033_3_17_6_1_106",38.797378,-120.103991,2013,5.23706986251846
"14363","Abies concolor","73033_3_17_6_1_115",38.797378,-120.103991,2013,5.23714540851846
"14364","Abies concolor","73033_3_17_6_1_118",38.797378,-120.103991,2003,4.15548042015606
"14365","Abies concolor","73033_3_17_6_1_118",38.797378,-120.103991,2013,5.23704468051846
"14366","Abies concolor","73033_3_17_6_2_124",38.797378,-120.103991,2003,4.15500196215606
"14367","Abies concolor","73033_3_17_6_2_124",38.797378,-120.103991,2013,5.23672151151846
"14368","Abies concolor","73033_3_17_6_2_125",38.797378,-120.103991,2003,4.15527057015606
"14369","Abies concolor","73033_3_17_6_2_125",38.797378,-120.103991,2013,5.23707825651846
"14370","Abies concolor","73033_3_17_6_2_126",38.797378,-120.103991,2003,4.15694517315606
"14371","Abies concolor","73033_3_17_6_2_127",38.797378,-120.103991,2003,4.15671014115606
"14372","Abies concolor","73033_3_17_6_2_127",38.797378,-120.103991,2013,5.23823662851846
"14373","Abies concolor","73033_3_17_6_2_128",38.797378,-120.103991,2003,4.15671433815606
"14374","Abies concolor","73033_3_17_6_2_128",38.797378,-120.103991,2013,5.23823662851846
"14375","Abies concolor","73033_3_17_6_3_139",38.797378,-120.103991,2003,4.15624847115606
"14376","Abies concolor","73033_3_17_6_3_139",38.797378,-120.103991,2013,5.59007241030454
"14377","Abies concolor","73033_3_17_6_3_141",38.797378,-120.103991,2003,4.15595887815606
"14378","Abies concolor","73033_3_17_6_3_141",38.797378,-120.103991,2013,5.23840450851846
"14379","Abies concolor","73033_3_17_6_3_142",38.797378,-120.103991,2003,4.15592949915606
"14380","Abies concolor","73033_3_17_6_3_142",38.797378,-120.103991,2013,5.23753153251846
"14381","Abies concolor","73033_3_17_6_3_143",38.797378,-120.103991,2003,4.15541326815606
"14382","Abies concolor","73033_3_17_6_3_143",38.797378,-120.103991,2013,5.23704887751846
"14383","Abies concolor","73033_3_17_6_3_146",38.797378,-120.103991,2003,4.15610157615606
"14384","Abies concolor","73033_3_17_6_3_146",38.797378,-120.103991,2013,5.23768262451846
"14385","Abies concolor","73033_3_17_6_3_147",38.797378,-120.103991,2003,4.15532932815606
"14386","Abies concolor","73033_3_17_6_3_147",38.797378,-120.103991,2013,5.23691457351846
"14387","Abies concolor","73033_3_17_6_3_149",38.797378,-120.103991,2003,4.15610157615606
"14388","Abies concolor","73033_3_17_6_3_149",38.797378,-120.103991,2013,5.23767842751846
"14389","Abies concolor","73033_3_17_6_3_150",38.797378,-120.103991,2003,4.15561052715606
"14390","Abies concolor","73033_3_17_6_3_150",38.797378,-120.103991,2013,5.23717898451846
